method,dataset,target_attribute,epsilon_m,lambda,L0,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,memory_overhead_bytes,num_instantiated_cells
del2ph,airport,continent,2,1000,0.05,0.0033638477325439453,0.0,0.0002918243408203125,0.003072023391723633,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0027027130126953125,0.0,0.00010585784912109375,0.0025968551635742188,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.002088785171508789,0.0,0.00015497207641601562,0.0019338130950927734,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0025479793548583984,0.0,0.00011587142944335938,0.002432107925415039,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0014922618865966797,0.0,0.00013208389282226562,0.001360177993774414,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.002161264419555664,0.0,0.0001780986785888672,0.001983165740966797,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0020227432250976562,0.0,0.00021791458129882812,0.0018048286437988281,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0032181739807128906,0.0,9.703636169433594e-05,0.0031211376190185547,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0021626949310302734,0.0,0.00019693374633789062,0.001965761184692383,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0046939849853515625,0.0,0.00011014938354492188,0.004583835601806641,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0026242733001708984,0.0,0.0001220703125,0.0025022029876708984,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0021669864654541016,0.0,0.000186920166015625,0.0019800662994384766,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.003114938735961914,0.0,0.00016498565673828125,0.002949953079223633,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.002331256866455078,0.0,0.00012803077697753906,0.002203226089477539,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0021352767944335938,0.0,0.00018215179443359375,0.001953125,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.002613067626953125,0.0,0.00012803077697753906,0.002485036849975586,0.03592524660768637,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,2,1000,0.05,0.0023529529571533203,0.0,0.0002219676971435547,0.0021309852600097656,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.002380847930908203,0.0,0.00020694732666015625,0.002173900604248047,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.001961946487426758,0.0,0.00011301040649414062,0.0018489360809326172,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0018460750579833984,0.0,0.0001862049102783203,0.0016598701477050781,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0020563602447509766,0.0,0.00016260147094726562,0.001893758773803711,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0019388198852539062,0.0,0.00014901161193847656,0.0017898082733154297,0.03592524660768637,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,2,1000,0.05,0.0016980171203613281,0.0,0.0002460479736328125,0.0014519691467285156,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.002419710159301758,0.0,0.0002338886260986328,0.002185821533203125,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0037851333618164062,0.0,0.00018715858459472656,0.0035979747772216797,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.006078958511352539,0.0,0.0010199546813964844,0.005059003829956055,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0016050338745117188,0.0,0.00010418891906738281,0.001500844955444336,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0043392181396484375,0.0,0.0001533031463623047,0.004185914993286133,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0024268627166748047,0.0,9.894371032714844e-05,0.0023279190063476562,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0014958381652832031,0.0,9.989738464355469e-05,0.0013959407806396484,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0011243820190429688,0.0,5.1021575927734375e-05,0.0010733604431152344,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0014069080352783203,0.0,4.100799560546875e-05,0.0013659000396728516,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0013153553009033203,0.0,0.00011324882507324219,0.0012021064758300781,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0020401477813720703,0.0,0.00012636184692382812,0.0019137859344482422,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0018401145935058594,0.0,0.00015401840209960938,0.00168609619140625,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0018322467803955078,0.0,0.0001201629638671875,0.0017120838165283203,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0019199848175048828,0.0,0.0001399517059326172,0.0017800331115722656,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0018510818481445312,0.0,0.00011801719665527344,0.0017330646514892578,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0020821094512939453,0.0,0.00014710426330566406,0.0019350051879882812,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.002033710479736328,0.0,0.0001919269561767578,0.0018417835235595703,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0017578601837158203,0.0,9.799003601074219e-05,0.0016598701477050781,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0020818710327148438,0.0,0.00010204315185546875,0.001979827880859375,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.002298116683959961,0.0,0.00014209747314453125,0.0021560192108154297,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.001958131790161133,0.0,0.00020194053649902344,0.0017561912536621094,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.002109050750732422,0.0,0.0001251697540283203,0.0019838809967041016,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0017330646514892578,0.0,0.00017189979553222656,0.0015611648559570312,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0018372535705566406,0.0,0.0001900196075439453,0.0016472339630126953,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0016312599182128906,0.0,9.894371032714844e-05,0.0015323162078857422,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0017042160034179688,0.0,9.107589721679688e-05,0.0016131401062011719,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0014052391052246094,0.0,7.700920104980469e-05,0.0013282299041748047,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0021250247955322266,0.0,0.0001990795135498047,0.0019259452819824219,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0019750595092773438,0.0,0.0002009868621826172,0.0017740726470947266,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0019402503967285156,0.0,9.012222290039062e-05,0.001850128173828125,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0025370121002197266,0.0,0.00035500526428222656,0.0021820068359375,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.001435995101928711,0.0,9.989738464355469e-05,0.0013360977172851562,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.002235889434814453,0.0,0.00011277198791503906,0.002123117446899414,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0022149085998535156,0.0,0.00020194053649902344,0.002012968063354492,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0016350746154785156,0.0,0.00015306472778320312,0.0014820098876953125,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.002051830291748047,0.0,0.0001838207244873047,0.0018680095672607422,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0017042160034179688,0.0,0.00010013580322265625,0.0016040802001953125,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.00185394287109375,0.0,0.00019502639770507812,0.0016589164733886719,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0016176700592041016,0.0,0.00011372566223144531,0.0015039443969726562,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0017490386962890625,0.0,0.000141143798828125,0.0016078948974609375,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0018579959869384766,0.0,0.00011897087097167969,0.0017390251159667969,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0019550323486328125,0.0,0.0001239776611328125,0.0018310546875,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0042781829833984375,0.0,0.0002040863037109375,0.0040740966796875,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0025539398193359375,0.0,0.0001590251922607422,0.0023949146270751953,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.001833200454711914,0.0,0.0002071857452392578,0.0016260147094726562,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0018172264099121094,0.0,0.00015115737915039062,0.0016660690307617188,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0017559528350830078,0.0,9.393692016601562e-05,0.0016620159149169922,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0022368431091308594,0.0,0.00019979476928710938,0.00203704833984375,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0023431777954101562,0.0,0.00017189979553222656,0.0021712779998779297,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0019059181213378906,0.0,0.0001049041748046875,0.0018010139465332031,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0023369789123535156,0.0,0.00019788742065429688,0.0021390914916992188,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0021278858184814453,0.0,9.298324584960938e-05,0.002034902572631836,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0013608932495117188,0.0,9.298324584960938e-05,0.0012679100036621094,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.0024366378784179688,0.0,0.00016570091247558594,0.002270936965942383,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.00197601318359375,0.0,0.00014209747314453125,0.0018339157104492188,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.05,0.002750873565673828,0.0,0.0002090930938720703,0.002541780471801758,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0030829906463623047,0.0,0.00022912025451660156,0.002853870391845703,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0020411014556884766,0.0,9.608268737792969e-05,0.0019450187683105469,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002094268798828125,0.0,0.0002200603485107422,0.0018742084503173828,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0033597946166992188,0.0,0.00019884109497070312,0.0031609535217285156,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002151966094970703,0.0,0.00013589859008789062,0.0020160675048828125,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002649068832397461,0.0,0.00010800361633300781,0.002541065216064453,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.003879070281982422,0.0,0.00019598007202148438,0.0036830902099609375,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0020456314086914062,0.0,0.00016808509826660156,0.0018775463104248047,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0023381710052490234,0.0,0.00020313262939453125,0.002135038375854492,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0038399696350097656,0.0,0.00144195556640625,0.0023980140686035156,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002434968948364258,0.0,0.00012302398681640625,0.0023119449615478516,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0019953250885009766,0.0,0.0001862049102783203,0.0018091201782226562,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002357959747314453,0.0,0.00014901161193847656,0.0022089481353759766,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0027627944946289062,0.0,0.00021004676818847656,0.0025527477264404297,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0029153823852539062,0.0,0.00012612342834472656,0.0027892589569091797,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0014042854309082031,0.0,0.00010132789611816406,0.001302957534790039,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002320528030395508,0.0,0.00025272369384765625,0.0020678043365478516,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.003283977508544922,0.0,0.00023603439331054688,0.003047943115234375,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002030611038208008,0.0,0.00011587142944335938,0.0019147396087646484,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0026242733001708984,0.0,0.00023698806762695312,0.0023872852325439453,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002331972122192383,0.0,0.0003230571746826172,0.0020089149475097656,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002485513687133789,0.0,0.00022721290588378906,0.00225830078125,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002687215805053711,0.0,0.00021505355834960938,0.0024721622467041016,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0019266605377197266,0.0,0.00013303756713867188,0.0017936229705810547,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0021278858184814453,0.0,0.00015997886657714844,0.001967906951904297,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0017879009246826172,0.0,0.0002079010009765625,0.0015799999237060547,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0022966861724853516,0.0,0.00020384788513183594,0.0020928382873535156,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.005721330642700195,0.0,0.0002551078796386719,0.0054662227630615234,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002671957015991211,0.0,0.0002560615539550781,0.002415895462036133,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0022530555725097656,0.0,0.0003943443298339844,0.0018587112426757812,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002913951873779297,0.0,0.0003349781036376953,0.0025789737701416016,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0022897720336914062,0.0,0.0002129077911376953,0.002076864242553711,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0018639564514160156,0.0,0.00018215179443359375,0.0016818046569824219,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0021347999572753906,0.0,0.00012803077697753906,0.0020067691802978516,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.001949310302734375,0.0,0.00017118453979492188,0.0017781257629394531,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.00215911865234375,0.0,0.0001850128173828125,0.0019741058349609375,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0017819404602050781,0.0,0.00014495849609375,0.0016369819641113281,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0024471282958984375,0.0,0.00023603439331054688,0.0022110939025878906,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002047300338745117,0.0,0.00021505355834960938,0.0018322467803955078,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0017778873443603516,0.0,0.00010991096496582031,0.0016679763793945312,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0018410682678222656,0.0,0.0001068115234375,0.0017342567443847656,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002529621124267578,0.0,0.000171661376953125,0.002357959747314453,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0018663406372070312,0.0,0.00016927719116210938,0.0016970634460449219,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.001683950424194336,0.0,9.298324584960938e-05,0.0015909671783447266,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0018756389617919922,0.0,0.0001857280731201172,0.001689910888671875,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002300262451171875,0.0,0.0002071857452392578,0.002093076705932617,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0023162364959716797,0.0,0.00015807151794433594,0.0021581649780273438,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0019407272338867188,0.0,0.00018596649169921875,0.0017547607421875,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002258777618408203,0.0,0.00018787384033203125,0.002070903778076172,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0022430419921875,0.0,0.000164031982421875,0.002079010009765625,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0026497840881347656,0.0,0.0001957416534423828,0.002454042434692383,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002289295196533203,0.0,0.00018215179443359375,0.0021071434020996094,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002045154571533203,0.0,0.00017404556274414062,0.0018711090087890625,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0018639564514160156,0.0,0.000125885009765625,0.0017380714416503906,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0021262168884277344,0.0,0.00015926361083984375,0.0019669532775878906,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002099752426147461,0.0,0.00017786026000976562,0.0019218921661376953,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0021209716796875,0.0,0.00019621849060058594,0.001924753189086914,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002283811569213867,0.0,0.00011992454528808594,0.0021638870239257812,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002141237258911133,0.0,0.0001342296600341797,0.002007007598876953,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0019021034240722656,0.0,0.00016999244689941406,0.0017321109771728516,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002038717269897461,0.0,0.00010085105895996094,0.0019378662109375,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0018782615661621094,0.0,0.00023126602172851562,0.0016469955444335938,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0022039413452148438,0.0,0.00016689300537109375,0.00203704833984375,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0020737648010253906,0.0,0.00018787384033203125,0.0018858909606933594,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0031321048736572266,0.0,0.00021195411682128906,0.0029201507568359375,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002299785614013672,0.0,0.0001678466796875,0.002131938934326172,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002260923385620117,0.0,0.00020885467529296875,0.0020520687103271484,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002421855926513672,0.0,0.00020194053649902344,0.0022199153900146484,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0023169517517089844,0.0,0.0002129077911376953,0.002104043960571289,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0027608871459960938,0.0,0.00023293495178222656,0.002527952194213867,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0026819705963134766,0.0,0.00023889541625976562,0.002443075180053711,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0019407272338867188,0.0,0.00018286705017089844,0.0017578601837158203,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002267122268676758,0.0,0.00024509429931640625,0.0020220279693603516,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0020568370819091797,0.0,0.0002129077911376953,0.0018439292907714844,0.03607904735975154,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,2,1000,0.1,0.002293825149536133,0.0,0.00024199485778808594,0.002051830291748047,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002469778060913086,0.0,0.0002467632293701172,0.0022230148315429688,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0025839805603027344,0.0,0.00023889541625976562,0.0023450851440429688,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0021419525146484375,0.0,0.00020599365234375,0.0019359588623046875,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.001962900161743164,0.0,0.00013589859008789062,0.0018270015716552734,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0026099681854248047,0.0,0.00020694732666015625,0.0024030208587646484,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.0020241737365722656,0.0,0.00016307830810546875,0.0018610954284667969,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,2,1000,0.1,0.002251863479614258,0.0,0.0001819133758544922,0.0020699501037597656,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
