method,dataset,target_attribute,total_time,init_time,model_time,del_time,update_time,leakage,utility,paths_blocked,mask_size,num_paths,memory_overhead_bytes,num_instantiated_cells,num_cells_updated
delexp,Onlineretail,InvoiceNo,0.010793209075927734,0.0004482269287109375,0.006947994232177734,0.0,0.0033969879150390625,1.0,-3.5,0,3,11,64156,8,1
delexp,Onlineretail,InvoiceNo,0.00975489616394043,0.0004680156707763672,0.006886959075927734,0.0,0.002399921417236328,1.0,-0.5,0,0,11,63940,8,0
delexp,Onlineretail,InvoiceNo,0.011945009231567383,0.0004820823669433594,0.007966995239257812,0.0,0.003495931625366211,1.0,-3.5,0,3,11,64156,8,1
delexp,Onlineretail,InvoiceNo,0.011604070663452148,0.0005099773406982422,0.0074291229248046875,0.0,0.0036649703979492188,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.009529352188110352,0.0004642009735107422,0.0061991214752197266,0.0,0.002866029739379883,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.010550260543823242,0.00029921531677246094,0.006857872009277344,0.0,0.0033931732177734375,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.009569644927978516,0.0005230903625488281,0.006791830062866211,0.0,0.0022547245025634766,1.0,-0.5,0,0,11,63940,8,0
delexp,Onlineretail,InvoiceNo,0.011183023452758789,0.0004699230194091797,0.007208108901977539,0.0,0.0035049915313720703,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.010226964950561523,0.0004711151123046875,0.0064640045166015625,0.0,0.0032918453216552734,1.999955756559757e-12,-4.000000000001,11,4,11,64228,8,1
delexp,Onlineretail,InvoiceNo,0.008156299591064453,0.0001881122589111328,0.005793094635009766,0.0,0.0021750926971435547,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.010035276412963867,0.000492095947265625,0.0062410831451416016,0.0,0.0033020973205566406,1.999955756559757e-12,-4.000000000001,11,4,11,64228,8,1
delexp,Onlineretail,InvoiceNo,0.010610818862915039,0.0004458427429199219,0.0072841644287109375,0.0,0.0028808116912841797,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.012131929397583008,0.00044083595275878906,0.007317066192626953,0.0,0.004374027252197266,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.010679483413696289,0.0004608631134033203,0.0066487789154052734,0.0,0.0035698413848876953,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.011690139770507812,0.000453948974609375,0.007375001907348633,0.0,0.0038611888885498047,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.01190638542175293,0.0005271434783935547,0.007597923278808594,0.0,0.0037813186645507812,1.0,-3.5,0,3,11,64156,8,1
delexp,Onlineretail,InvoiceNo,0.010428667068481445,0.0004649162292480469,0.0068018436431884766,0.0,0.003161907196044922,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.012639045715332031,0.0004820823669433594,0.007061958312988281,0.0,0.005095005035400391,1.0,-3.5,0,3,11,64156,8,1
delexp,Onlineretail,InvoiceNo,0.010075807571411133,0.000209808349609375,0.006040096282958984,0.0,0.0038259029388427734,0.0,-6.0,11,6,11,64372,8,1
delexp,Onlineretail,InvoiceNo,0.009413719177246094,0.00023674964904785156,0.005017995834350586,0.0,0.004158973693847656,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.009401798248291016,0.00027489662170410156,0.004889965057373047,0.0,0.004236936569213867,1.0,-3.5,0,3,11,64156,8,1
delexp,Onlineretail,InvoiceNo,0.009825706481933594,0.00021457672119140625,0.0048122406005859375,0.0,0.00479888916015625,1.0,-3.5,0,3,11,64156,8,1
delexp,Onlineretail,InvoiceNo,0.008470773696899414,0.00020194053649902344,0.004745960235595703,0.0,0.0035228729248046875,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.011477947235107422,0.00027108192443847656,0.0065190792083740234,0.0,0.004687786102294922,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.009454011917114258,0.0002090930938720703,0.004985809326171875,0.0,0.0042591094970703125,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.011733055114746094,0.0004868507385253906,0.00710606575012207,0.0,0.004140138626098633,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.010691642761230469,0.0004417896270751953,0.006988048553466797,0.0,0.0032618045806884766,1.0,-3.5,0,3,11,64156,8,1
delexp,Onlineretail,InvoiceNo,0.010706424713134766,0.0004382133483886719,0.006720066070556641,0.0,0.003548145294189453,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.010590076446533203,0.00021576881408691406,0.00486302375793457,0.0,0.005511283874511719,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.009508848190307617,0.00019812583923339844,0.005018949508666992,0.0,0.0042917728424072266,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.010189056396484375,0.00021195411682128906,0.00501704216003418,0.0,0.004960060119628906,9.999778782798785e-13,-3.0000000000005,11,3,11,64156,8,1
delexp,Onlineretail,InvoiceNo,0.008736848831176758,0.0001919269561767578,0.004817008972167969,0.0,0.0037279129028320312,9.999778782798785e-13,-5.0000000000005,11,5,11,64300,8,1
delexp,Onlineretail,InvoiceNo,0.009041309356689453,0.0002110004425048828,0.0048329830169677734,0.0,0.003997325897216797,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.012079000473022461,0.0004589557647705078,0.007213115692138672,0.0,0.004406929016113281,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.011067628860473633,0.00044274330139160156,0.0072019100189208984,0.0,0.003422975540161133,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.010493278503417969,0.0004341602325439453,0.006730079650878906,0.0,0.003329038619995117,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.01024627685546875,0.0004711151123046875,0.006730079650878906,0.0,0.0030450820922851562,1.0,-3.5,0,3,11,64156,8,1
delexp,Onlineretail,InvoiceNo,0.011066198348999023,0.0004532337188720703,0.007271766662597656,0.0,0.003341197967529297,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.010230064392089844,0.00027108192443847656,0.006478786468505859,0.0,0.003480195999145508,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.010200262069702148,0.0004222393035888672,0.006867885589599609,0.0,0.002910137176513672,1.0,-1.5,0,1,11,64012,8,0
delexp,Onlineretail,InvoiceNo,0.010658979415893555,0.0004520416259765625,0.007136106491088867,0.0,0.003070831298828125,0.0,-5.0,11,5,11,64300,8,1
delexp,Onlineretail,InvoiceNo,0.009676933288574219,0.00020885467529296875,0.007981061935424805,0.0,0.0014870166778564453,1.0,-0.5,0,0,11,63940,8,0
delexp,Onlineretail,InvoiceNo,0.011130332946777344,0.0004792213439941406,0.006237030029296875,0.0,0.004414081573486328,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.010181665420532227,0.00044083595275878906,0.0064239501953125,0.0,0.0033168792724609375,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.010729789733886719,0.00044798851013183594,0.007078886032104492,0.0,0.0032029151916503906,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.010867118835449219,0.00043582916259765625,0.006742238998413086,0.0,0.0036890506744384766,9.999778782798785e-13,-3.0000000000005,11,3,11,64156,8,1
delexp,Onlineretail,InvoiceNo,0.010745048522949219,0.0004909038543701172,0.00676417350769043,0.0,0.003489971160888672,9.999778782798785e-13,-3.0000000000005,11,3,11,64156,8,1
delexp,Onlineretail,InvoiceNo,0.009767770767211914,0.00043582916259765625,0.007343769073486328,0.0,0.0019881725311279297,1.0,-0.5,0,0,11,63940,8,0
delexp,Onlineretail,InvoiceNo,0.01196908950805664,0.0004811286926269531,0.007710933685302734,0.0,0.003777027130126953,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.011153221130371094,0.0004467964172363281,0.007427215576171875,0.0,0.0032792091369628906,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.010276079177856445,0.00042700767517089844,0.006798982620239258,0.0,0.003050088882446289,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.00909566879272461,0.0004608631134033203,0.006880044937133789,0.0,0.0017547607421875,1.0,-0.5,0,0,11,63940,8,0
delexp,Onlineretail,InvoiceNo,0.011113882064819336,0.00044798851013183594,0.007166862487792969,0.0,0.0034990310668945312,1.0,-3.5,0,3,11,64156,8,1
delexp,Onlineretail,InvoiceNo,0.011307239532470703,0.0004608631134033203,0.007159233093261719,0.0,0.003687143325805664,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.011204004287719727,0.00045490264892578125,0.007397174835205078,0.0,0.003351926803588867,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.010411262512207031,0.00047898292541503906,0.00640416145324707,0.0,0.003528118133544922,0.0,-5.0,11,5,11,64300,8,1
delexp,adult,education,0.022741317749023438,4.00543212890625e-05,0.02017831802368164,0.0,0.0025229454040527344,1.0,-1.5,0,1,5,480672,11,1
delexp,adult,education,0.017004013061523438,2.8133392333984375e-05,0.015027999877929688,0.0,0.0019478797912597656,0.0,-4.0,5,4,5,480888,11,1
delexp,adult,education,0.017164230346679688,2.8133392333984375e-05,0.014734029769897461,0.0,0.002402067184448242,1.0,-2.5,0,2,5,480744,11,1
delexp,adult,education,0.017267942428588867,2.47955322265625e-05,0.014772415161132812,0.0,0.002470731735229492,1.0,-3.5,0,3,5,480816,11,1
delexp,adult,education,0.017060041427612305,2.47955322265625e-05,0.014545202255249023,0.0,0.0024900436401367188,1.0,-3.5,0,3,5,480816,11,1
delexp,adult,education,0.016752958297729492,2.4080276489257812e-05,0.014666080474853516,0.0,0.0020627975463867188,0.0,-3.0,5,3,5,480816,11,1
delexp,adult,education,0.017066001892089844,2.3126602172851562e-05,0.014705896377563477,0.0,0.0023369789123535156,1.0,-3.5,0,3,5,480816,11,1
delexp,adult,education,0.017157793045043945,2.4080276489257812e-05,0.014629840850830078,0.0,0.0025038719177246094,1.0,-2.5,0,2,5,480744,11,1
delexp,adult,education,0.017882108688354492,4.100799560546875e-05,0.015330076217651367,0.0,0.0025110244750976562,1.0,-5.5,0,5,5,480960,11,1
delexp,adult,education,0.01766514778137207,3.2901763916015625e-05,0.0152740478515625,0.0,0.0023581981658935547,0.0,-6.0,5,6,5,481032,11,1
delexp,adult,education,0.01764512062072754,3.695487976074219e-05,0.01501607894897461,0.0,0.0025920867919921875,1.0,-1.5,0,1,5,480672,11,1
delexp,adult,education,0.016840219497680664,3.2901763916015625e-05,0.015073060989379883,0.0,0.0017342567443847656,1.0,-0.5,0,0,5,480600,11,0
delexp,adult,education,0.01768183708190918,2.8133392333984375e-05,0.014824867248535156,0.0,0.002828836441040039,1.0,-6.5,0,6,5,481032,11,1
delexp,adult,education,0.01676797866821289,2.8133392333984375e-05,0.014664888381958008,0.0,0.0020749568939208984,0.0,-3.0,5,3,5,480816,11,1
delexp,adult,education,0.01679515838623047,2.5272369384765625e-05,0.014785051345825195,0.0,0.001984834671020508,0.0,-3.0,5,3,5,480816,11,1
delexp,adult,education,0.016954898834228516,2.5987625122070312e-05,0.014686822891235352,0.0,0.0022420883178710938,1.0,-2.5,0,2,5,480744,11,1
delexp,adult,education,0.0171506404876709,2.5033950805664062e-05,0.01485300064086914,0.0,0.0022726058959960938,1.0,-2.5,0,2,5,480744,11,1
delexp,adult,education,0.016724348068237305,3.409385681152344e-05,0.015115022659301758,0.0,0.0015752315521240234,1.0,-0.5,0,0,5,480600,11,0
delexp,adult,education,0.01817798614501953,3.218650817871094e-05,0.015161752700805664,0.0,0.0029840469360351562,0.0,-3.0,5,3,5,480816,11,1
delexp,adult,education,0.01744699478149414,3.3855438232421875e-05,0.014967918395996094,0.0,0.002445220947265625,0.0,-5.0,5,5,5,480960,11,1
delexp,adult,education,0.017594337463378906,3.504753112792969e-05,0.015003204345703125,0.0,0.0025560855865478516,1.0,-2.5,0,2,5,480744,11,1
delexp,adult,education,0.016993284225463867,3.0040740966796875e-05,0.014764070510864258,0.0,0.0021991729736328125,1.0,-2.5,0,2,5,480744,11,1
delexp,adult,education,0.017116069793701172,2.5033950805664062e-05,0.014855146408081055,0.0,0.002235889434814453,1.0,-3.5,0,3,5,480816,11,1
delexp,adult,education,0.01701807975769043,2.5033950805664062e-05,0.014729976654052734,0.0,0.0022630691528320312,0.0,-5.0,5,5,5,480960,11,1
delexp,adult,education,0.017306804656982422,2.3126602172851562e-05,0.014847993850708008,0.0,0.0024356842041015625,0.0,-5.0,5,5,5,480960,11,1
delexp,adult,education,0.01749897003173828,2.6941299438476562e-05,0.014981985092163086,0.0,0.0024900436401367188,1.0,-1.5,0,1,5,480672,11,1
delexp,adult,education,0.017728805541992188,3.1948089599609375e-05,0.015138864517211914,0.0,0.002557992935180664,1.0,-4.5,0,4,5,480888,11,1
delexp,adult,education,0.01757216453552246,3.1948089599609375e-05,0.015045881271362305,0.0,0.002494335174560547,0.0,-3.0,5,3,5,480816,11,1
delexp,adult,education,0.017372846603393555,2.6702880859375e-05,0.014753103256225586,0.0,0.0025930404663085938,1.0,-2.5,0,2,5,480744,11,1
delexp,adult,education,0.017412185668945312,2.6941299438476562e-05,0.01476907730102539,0.0,0.0026161670684814453,1.0,-2.5,0,2,5,480744,11,1
delexp,adult,education,0.01690196990966797,2.574920654296875e-05,0.014684200286865234,0.0,0.0021920204162597656,1.0,-3.5,0,3,5,480816,11,1
delexp,adult,education,0.016864299774169922,2.7179718017578125e-05,0.01465916633605957,0.0,0.0021779537200927734,1.0,-1.5,0,1,5,480672,11,1
delexp,adult,education,0.017586708068847656,2.4080276489257812e-05,0.015325784683227539,0.0,0.0022368431091308594,1.0,-2.5,0,2,5,480744,11,1
delexp,adult,education,0.017654895782470703,3.2901763916015625e-05,0.015086889266967773,0.0,0.002535104751586914,1.0,-5.5,0,5,5,480960,11,1
delexp,adult,education,0.01780080795288086,3.409385681152344e-05,0.015101909637451172,0.0,0.002664804458618164,0.0,-4.0,5,4,5,480888,11,1
delexp,adult,education,0.017709016799926758,3.0040740966796875e-05,0.015011072158813477,0.0,0.0026679039001464844,0.0,-4.0,5,4,5,480888,11,1
delexp,adult,education,0.017415285110473633,3.719329833984375e-05,0.014833211898803711,0.0,0.002544879913330078,1.0,-2.5,0,2,5,480744,11,1
delexp,adult,education,0.01702594757080078,2.8848648071289062e-05,0.014608144760131836,0.0,0.0023889541625976562,1.0,-3.5,0,3,5,480816,11,1
delexp,adult,education,0.017114877700805664,3.2901763916015625e-05,0.014719009399414062,0.0,0.002362966537475586,1.0,-3.5,0,3,5,480816,11,1
delexp,adult,education,0.017226219177246094,2.4080276489257812e-05,0.014662981033325195,0.0,0.0025391578674316406,1.0,-2.5,0,2,5,480744,11,1
delexp,adult,education,0.017359018325805664,2.5033950805664062e-05,0.014935970306396484,0.0,0.0023980140686035156,0.0,-5.0,5,5,5,480960,11,1
delexp,adult,education,0.017993927001953125,3.0040740966796875e-05,0.015070915222167969,0.0,0.0028929710388183594,1.0,-2.5,0,2,5,480744,11,1
delexp,adult,education,0.017666101455688477,3.0040740966796875e-05,0.015089988708496094,0.0,0.002546072006225586,1.0,-4.5,0,4,5,480888,11,1
delexp,adult,education,0.017683029174804688,2.9087066650390625e-05,0.01494288444519043,0.0,0.002711057662963867,1.0,-2.5,0,2,5,480744,11,1
delexp,adult,education,0.01735711097717285,2.574920654296875e-05,0.014803409576416016,0.0,0.002527952194213867,0.0,-4.0,5,4,5,480888,11,1
delexp,adult,education,0.01689934730529785,2.8133392333984375e-05,0.014729022979736328,0.0,0.002142190933227539,1.0,-3.5,0,3,5,480816,11,1
delexp,adult,education,0.01684284210205078,2.384185791015625e-05,0.01459503173828125,0.0,0.002223968505859375,0.0,-3.0,5,3,5,480816,11,1
delexp,adult,education,0.017188072204589844,3.2901763916015625e-05,0.015033245086669922,0.0,0.0021219253540039062,1.0,-2.5,0,2,5,480744,11,1
delexp,adult,education,0.017864227294921875,2.9325485229492188e-05,0.01517796516418457,0.0,0.0026569366455078125,1.0,-3.5,0,3,5,480816,11,1
delexp,adult,education,0.017506122589111328,3.314018249511719e-05,0.015088081359863281,0.0,0.0023849010467529297,1.0,-3.5,0,3,5,480816,11,1
delexp,adult,education,0.017734050750732422,2.7894973754882812e-05,0.015056133270263672,0.0,0.002650022506713867,1.0,-1.5,0,1,5,480672,11,1
delexp,adult,education,0.017295122146606445,2.9087066650390625e-05,0.014837980270385742,0.0,0.0024280548095703125,0.0,-3.0,5,3,5,480816,11,1
delexp,adult,education,0.016216039657592773,2.7894973754882812e-05,0.014660120010375977,0.0,0.001528024673461914,1.0,-0.5,0,0,5,480600,11,0
delexp,adult,education,0.01763606071472168,2.3126602172851562e-05,0.014549970626831055,0.0,0.0030629634857177734,1.0,-3.5,0,3,5,480816,11,1
delexp,adult,education,0.016869068145751953,2.4080276489257812e-05,0.014699935913085938,0.0,0.002145051956176758,1.0,-1.5,0,1,5,480672,11,1
delexp,adult,education,0.017106056213378906,2.3126602172851562e-05,0.01477503776550293,0.0,0.002307891845703125,1.0,-3.5,0,3,5,480816,11,1
delexp,adult,education,0.01755213737487793,2.8848648071289062e-05,0.014967203140258789,0.0,0.0025560855865478516,1.0,-2.5,0,2,5,480744,11,1
delexp,adult,education,0.018054962158203125,3.2901763916015625e-05,0.015223979949951172,0.0,0.0027980804443359375,1.0,-1.5,0,1,5,480672,11,1
delexp,adult,education,0.017891883850097656,2.9802322387695312e-05,0.015197992324829102,0.0,0.0026640892028808594,1.0,-1.5,0,1,5,480672,11,1
delexp,adult,education,0.01745891571044922,2.9325485229492188e-05,0.014722824096679688,0.0,0.002706766128540039,1.0,-2.5,0,2,5,480744,11,1
delexp,adult,education,0.016440391540527344,2.9325485229492188e-05,0.014796018600463867,0.0,0.0016150474548339844,1.0,-0.5,0,0,5,480600,11,0
delexp,adult,education,0.01724410057067871,2.5033950805664062e-05,0.014734029769897461,0.0,0.002485036849975586,0.0,-5.0,5,5,5,480960,11,1
delexp,adult,education,0.01686382293701172,2.7894973754882812e-05,0.014577865600585938,0.0,0.0022580623626708984,0.0,-5.0,5,5,5,480960,11,1
delexp,adult,education,0.017467975616455078,2.4080276489257812e-05,0.015166997909545898,0.0,0.002276897430419922,1.0,-5.5,0,5,5,480960,11,1
delexp,adult,education,0.017809152603149414,2.7894973754882812e-05,0.015053987503051758,0.0,0.0027272701263427734,1.0,-5.5,0,5,5,480960,11,1
delexp,adult,education,0.017256975173950195,3.0994415283203125e-05,0.015007972717285156,0.0,0.002218008041381836,1.0,-2.5,0,2,5,480744,11,1
delexp,adult,education,0.016448020935058594,2.9087066650390625e-05,0.014883995056152344,0.0,0.0015349388122558594,1.0,-0.5,0,0,5,480600,11,0
delexp,adult,education,0.017312049865722656,3.2901763916015625e-05,0.014680147171020508,0.0,0.002599000930786133,1.0,-2.5,0,2,5,480744,11,1
delexp,adult,education,0.017091035842895508,2.5987625122070312e-05,0.01471710205078125,0.0,0.0023479461669921875,1.0,-3.5,0,3,5,480816,11,1
delexp,adult,education,0.017334938049316406,2.3126602172851562e-05,0.014987707138061523,0.0,0.0023241043090820312,0.0,-3.0,5,3,5,480816,11,1
delexp,adult,education,0.016757726669311523,2.288818359375e-05,0.014683008193969727,0.0,0.002051830291748047,1.0,-3.5,0,3,5,480816,11,1
delexp,adult,education,0.016988277435302734,2.3126602172851562e-05,0.014622926712036133,0.0,0.00234222412109375,1.0,-3.5,0,3,5,480816,11,1
delexp,adult,education,0.01755213737487793,2.9802322387695312e-05,0.014957189559936523,0.0,0.002565145492553711,1.0,-4.5,0,4,5,480888,11,1
delexp,adult,education,0.018103361129760742,3.0994415283203125e-05,0.01530313491821289,0.0,0.0027692317962646484,1.0,-3.5,0,3,5,480816,11,1
delexp,adult,education,0.017627716064453125,2.7894973754882812e-05,0.014981746673583984,0.0,0.002618074417114258,1.0,-1.5,0,1,5,480672,11,1
delexp,adult,education,0.017295360565185547,2.6941299438476562e-05,0.014680147171020508,0.0,0.0025882720947265625,1.0,-2.5,0,2,5,480744,11,1
delexp,adult,education,0.017039775848388672,2.384185791015625e-05,0.014593124389648438,0.0,0.002422809600830078,1.0,-2.5,0,2,5,480744,11,1
delexp,adult,education,0.01692509651184082,2.7179718017578125e-05,0.014607906341552734,0.0,0.002290010452270508,1.0,-1.5,0,1,5,480672,11,1
delexp,adult,education,0.0169069766998291,2.288818359375e-05,0.014741182327270508,0.0,0.0021429061889648438,1.0,-4.5,0,4,5,480888,11,1
delexp,adult,education,0.017362117767333984,2.3126602172851562e-05,0.0152130126953125,0.0,0.002125978469848633,1.0,-5.5,0,5,5,480960,11,1
delexp,adult,education,0.016900300979614258,4.100799560546875e-05,0.015128135681152344,0.0,0.0017311573028564453,1.0,-0.5,0,0,5,480600,11,0
delexp,adult,education,0.017730712890625,3.0994415283203125e-05,0.01510930061340332,0.0,0.0025904178619384766,1.0,-2.5,0,2,5,480744,11,1
delexp,adult,education,0.017403125762939453,2.9087066650390625e-05,0.014920949935913086,0.0,0.0024530887603759766,0.0,-2.0,5,2,5,480744,11,1
delexp,adult,education,0.017268896102905273,2.574920654296875e-05,0.014809131622314453,0.0,0.0024340152740478516,1.0,-2.5,0,2,5,480744,11,1
delexp,adult,education,0.016777992248535156,2.193450927734375e-05,0.014578104019165039,0.0,0.0021779537200927734,0.0,-5.0,5,5,5,480960,11,1
delexp,adult,education,0.016839027404785156,2.3126602172851562e-05,0.014782905578613281,0.0,0.0020329952239990234,0.0,-4.0,5,4,5,480888,11,1
delexp,adult,education,0.017168760299682617,2.3126602172851562e-05,0.014564752578735352,0.0,0.002580881118774414,1.0,-3.5,0,3,5,480816,11,1
delexp,adult,education,0.017557144165039062,3.695487976074219e-05,0.015073060989379883,0.0,0.0024471282958984375,1.0,-1.5,0,1,5,480672,11,1
delexp,adult,education,0.018037796020507812,3.0994415283203125e-05,0.015278816223144531,0.0,0.002727985382080078,1.0,-1.5,0,1,5,480672,11,1
delexp,adult,education,0.018035888671875,2.7179718017578125e-05,0.015151739120483398,0.0,0.0028569698333740234,1.0,-1.5,0,1,5,480672,11,1
delexp,adult,education,0.017061710357666016,3.0040740966796875e-05,0.014751911163330078,0.0,0.0022797584533691406,1.0,-5.5,0,5,5,480960,11,1
delexp,adult,education,0.01708221435546875,2.47955322265625e-05,0.014643192291259766,0.0,0.002414226531982422,1.0,-3.5,0,3,5,480816,11,1
delexp,adult,education,0.016742944717407227,2.288818359375e-05,0.014576196670532227,0.0,0.00214385986328125,0.0,-2.0,5,2,5,480744,11,1
delexp,adult,education,0.016795873641967773,2.1696090698242188e-05,0.014692068099975586,0.0,0.0020821094512939453,0.0,-5.0,5,5,5,480960,11,1
delexp,adult,education,0.017006874084472656,2.3126602172851562e-05,0.014904975891113281,0.0,0.0020787715911865234,1.0,-2.5,0,2,5,480744,11,1
delexp,adult,education,0.01748204231262207,3.0994415283203125e-05,0.01500701904296875,0.0,0.002444028854370117,1.0,-3.5,0,3,5,480816,11,1
delexp,adult,education,0.017741680145263672,3.0994415283203125e-05,0.015285968780517578,0.0,0.0024247169494628906,1.0,-1.5,0,1,5,480672,11,1
delexp,adult,education,0.01784992218017578,3.0994415283203125e-05,0.014893054962158203,0.0,0.002925872802734375,0.0,-7.0,5,7,5,481104,11,1
delexp,adult,education,0.01737189292907715,2.7179718017578125e-05,0.014847993850708008,0.0,0.0024967193603515625,1.0,-1.5,0,1,5,480672,11,1
delexp,adult,education,0.017132043838500977,2.8133392333984375e-05,0.01465606689453125,0.0,0.002447843551635742,1.0,-3.5,0,3,5,480816,11,1
delexp,tax,marital_status,0.36002516746520996,0.0013909339904785156,0.353060245513916,0.0,0.00557398796081543,1.0,-3.5,0,3,15,9983752,15,1
delexp,tax,marital_status,0.3433818817138672,9.965896606445312e-05,0.3385601043701172,0.0,0.004722118377685547,1.0,-2.5,0,2,15,9983680,15,1
delexp,tax,marital_status,0.3392620086669922,0.000102996826171875,0.33673596382141113,0.0,0.0024230480194091797,1.0,-2.5,0,2,15,9983680,15,1
delexp,tax,marital_status,0.3421297073364258,0.00010371208190917969,0.33697509765625,0.0,0.0050508975982666016,1.0,-2.5,0,2,15,9983680,15,1
delexp,tax,marital_status,0.3421001434326172,0.00010800361633300781,0.3380460739135742,0.0,0.003946065902709961,1.0,-2.5,0,2,15,9983680,15,1
delexp,tax,marital_status,0.34283924102783203,0.00010609626770019531,0.33774900436401367,0.0,0.004984140396118164,1.0,-2.5,0,2,15,9983680,15,1
delexp,tax,marital_status,0.3413090705871582,0.000102996826171875,0.3365449905395508,0.0,0.004661083221435547,1.0,-5.5,0,5,15,9983896,15,1
delexp,tax,marital_status,0.342160701751709,0.00010085105895996094,0.33693885803222656,0.0,0.005120992660522461,1.0,-6.5,0,6,15,9983968,15,1
delexp,tax,marital_status,0.3422818183898926,0.00010395050048828125,0.3367769718170166,0.0,0.005400896072387695,1.0,-6.5,0,6,15,9983968,15,1
delexp,tax,marital_status,0.34046101570129395,9.870529174804688e-05,0.3363311290740967,0.0,0.004031181335449219,1.0,-1.5,0,1,15,9983608,15,1
delexp,tax,marital_status,0.3418140411376953,9.965896606445312e-05,0.3369872570037842,0.0,0.00472712516784668,1.0,-6.5,0,6,15,9983968,15,1
delexp,tax,marital_status,0.34112119674682617,0.00010609626770019531,0.33655810356140137,0.0,0.004456996917724609,1.0,-3.5,0,3,15,9983752,15,1
delexp,tax,marital_status,0.34229588508605957,0.00010395050048828125,0.3366420269012451,0.0,0.005549907684326172,0.0,-4.0,15,4,15,9983824,15,1
delexp,tax,marital_status,0.3442559242248535,0.0001010894775390625,0.33845090866088867,0.0,0.005703926086425781,1.0,-2.5,0,2,15,9983680,15,1
delexp,tax,marital_status,0.3413410186767578,0.00010085105895996094,0.3363981246948242,0.0,0.004842042922973633,1.0,-7.5,0,7,15,9984040,15,1
delexp,tax,marital_status,0.34255194664001465,0.00011110305786132812,0.3370649814605713,0.0,0.005375862121582031,1.0,-2.5,0,2,15,9983680,15,1
delexp,tax,marital_status,0.3423023223876953,0.00010704994201660156,0.3375873565673828,0.0,0.0046079158782958984,1.0,-4.5,0,4,15,9983824,15,1
delexp,tax,marital_status,0.356015682220459,0.00011086463928222656,0.35053586959838867,0.0,0.005368947982788086,1.0,-6.5,0,6,15,9983968,15,1
delexp,tax,marital_status,0.34238195419311523,0.00010609626770019531,0.33698296546936035,0.0,0.0052928924560546875,1.0,-2.5,0,2,15,9983680,15,1
delexp,tax,marital_status,0.34213781356811523,0.0001049041748046875,0.3367128372192383,0.0,0.005320072174072266,1.0,-4.5,0,4,15,9983824,15,1
delexp,tax,marital_status,0.341245174407959,0.0001010894775390625,0.33606910705566406,0.0,0.005074977874755859,1.0,-5.5,0,5,15,9983896,15,1
delexp,tax,marital_status,0.3422982692718506,0.00010538101196289062,0.3371899127960205,0.0,0.0050029754638671875,1.0,-6.5,0,6,15,9983968,15,1
delexp,tax,marital_status,0.3410623073577881,9.822845458984375e-05,0.33609795570373535,0.0,0.004866123199462891,1.0,-3.5,0,3,15,9983752,15,1
