method,dataset,target_attribute,epsilon_m,lambda,L0,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,memory_overhead_bytes,num_instantiated_cells
del2ph,flight,FlightDate,0.75,1000,0.7,0.004172563552856445,0.0,0.0011818408966064453,0.00299072265625,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.0027725696563720703,0.0,0.0007307529449462891,0.0020418167114257812,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.002846240997314453,0.0,0.0013401508331298828,0.0015060901641845703,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.004317283630371094,0.0,0.0012881755828857422,0.0030291080474853516,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.004953145980834961,0.0,0.0013799667358398438,0.003573179244995117,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.0037326812744140625,0.0,0.0012269020080566406,0.002505779266357422,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.004588603973388672,0.0,0.001233816146850586,0.003354787826538086,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.00416874885559082,0.0,0.0011157989501953125,0.003052949905395508,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.004357099533081055,0.0,0.0013229846954345703,0.0030341148376464844,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.004234790802001953,0.0,0.001294851303100586,0.002939939498901367,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.004220247268676758,0.0,0.0012402534484863281,0.0029799938201904297,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.0044057369232177734,0.0,0.0014739036560058594,0.002931833267211914,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.0029442310333251953,0.0,0.001104116439819336,0.0018401145935058594,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.0031671524047851562,0.0,0.0013811588287353516,0.0017859935760498047,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.0026903152465820312,0.0,0.0011281967163085938,0.0015621185302734375,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.0026280879974365234,0.0,0.0011060237884521484,0.001522064208984375,0.17632192147614734,0.9826408586840785,-3.0,-1,3,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.003786802291870117,0.0,0.0014209747314453125,0.0023658275604248047,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.0027780532836914062,0.0,0.001127004623413086,0.0016510486602783203,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.0032050609588623047,0.0,0.0012831687927246094,0.0019218921661376953,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.004145145416259766,0.0,0.0012652873992919922,0.0028798580169677734,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.004271984100341797,0.0,0.0013010501861572266,0.0029709339141845703,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.004230976104736328,0.0,0.0011610984802246094,0.0030698776245117188,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.00505375862121582,0.0,0.002307891845703125,0.0027458667755126953,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.0040721893310546875,0.0,0.0013110637664794922,0.0027611255645751953,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.0048372745513916016,0.0,0.0017132759094238281,0.0031239986419677734,0.1689864093151694,0.9826408586840785,-4.0,-1,4,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.003214120864868164,0.0,0.0012390613555908203,0.0019750595092773438,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.00461578369140625,0.0,0.0013859272003173828,0.003229856491088867,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.004479169845581055,0.0,0.0013880729675292969,0.003091096878051758,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.004058122634887695,0.0,0.0013699531555175781,0.002688169479370117,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.00444340705871582,0.0,0.0014243125915527344,0.003019094467163086,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.003506898880004883,0.0,0.0015408992767333984,0.0019659996032714844,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.005880832672119141,0.0,0.002202749252319336,0.0036780834197998047,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.004340171813964844,0.0,0.0016672611236572266,0.002672910690307617,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.0034301280975341797,0.0,0.0011820793151855469,0.002248048782348633,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.004622697830200195,0.0,0.0016219615936279297,0.0030007362365722656,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.004332065582275391,0.0,0.0013260841369628906,0.0030059814453125,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.004275083541870117,0.0,0.0013070106506347656,0.0029680728912353516,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.0049321651458740234,0.0,0.0013952255249023438,0.0035369396209716797,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.005508899688720703,0.0,0.001271963119506836,0.004236936569213867,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.004995107650756836,0.0,0.0011448860168457031,0.003850221633911133,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.005796194076538086,0.0,0.0018680095672607422,0.003928184509277344,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.0045146942138671875,0.0,0.001447916030883789,0.0030667781829833984,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.0045092105865478516,0.0,0.0012688636779785156,0.003240346908569336,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.004307270050048828,0.0,0.0013532638549804688,0.0029540061950683594,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.003962039947509766,0.0,0.0012249946594238281,0.0027370452880859375,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.7,0.0022280216217041016,0.0,0.00037598609924316406,0.0018520355224609375,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0071277618408203125,0.0,0.0004107952117919922,0.00671696662902832,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0026121139526367188,0.0,0.0004410743713378906,0.002171039581298828,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.003053903579711914,0.0,0.000804901123046875,0.002249002456665039,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0054700374603271484,0.0,0.0017590522766113281,0.0037109851837158203,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.005087852478027344,0.0,0.0015878677368164062,0.0034999847412109375,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004971981048583984,0.0,0.0014889240264892578,0.0034830570220947266,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.007326841354370117,0.0,0.0014278888702392578,0.005898952484130859,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.002809762954711914,0.0,0.0011138916015625,0.001695871353149414,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0028467178344726562,0.0,0.0011358261108398438,0.0017108917236328125,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004901885986328125,0.0,0.0013837814331054688,0.0035181045532226562,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0048449039459228516,0.0,0.0017080307006835938,0.003136873245239258,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004684925079345703,0.0,0.0013630390167236328,0.0033218860626220703,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0047986507415771484,0.0,0.0013797283172607422,0.0034189224243164062,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004934787750244141,0.0,0.001542806625366211,0.0033919811248779297,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.005698204040527344,0.0,0.0015211105346679688,0.004177093505859375,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0053670406341552734,0.0,0.0013279914855957031,0.00403904914855957,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0047054290771484375,0.0,0.0012950897216796875,0.00341033935546875,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004581928253173828,0.0,0.0015020370483398438,0.0030798912048339844,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004728078842163086,0.0,0.0014879703521728516,0.0032401084899902344,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.00814199447631836,0.0,0.0015859603881835938,0.006556034088134766,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0046350955963134766,0.0,0.0012409687042236328,0.0033941268920898438,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0045049190521240234,0.0,0.0013689994812011719,0.0031359195709228516,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004219532012939453,0.0,0.0011227130889892578,0.0030968189239501953,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004826068878173828,0.0,0.0017230510711669922,0.003103017807006836,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004462003707885742,0.0,0.0011010169982910156,0.0033609867095947266,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.003626108169555664,0.0,0.0013279914855957031,0.002298116683959961,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0036199092864990234,0.0,0.0011789798736572266,0.002440929412841797,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004502296447753906,0.0,0.001560211181640625,0.0029420852661132812,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004404544830322266,0.0,0.0013976097106933594,0.0030069351196289062,0.7637041577312637,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0038480758666992188,0.0,0.0013070106506347656,0.002541065216064453,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004273414611816406,0.0,0.001585245132446289,0.002688169479370117,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0030269622802734375,0.0,0.0011398792266845703,0.0018870830535888672,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004647970199584961,0.0,0.001447916030883789,0.003200054168701172,0.17632192147614734,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0055463314056396484,0.0,0.0024671554565429688,0.0030791759490966797,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004703044891357422,0.0,0.0017249584197998047,0.002978086471557617,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0030400753021240234,0.0,0.0011110305786132812,0.0019290447235107422,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0041730403900146484,0.0,0.0012080669403076172,0.0029649734497070312,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004382610321044922,0.0,0.0012767314910888672,0.0031058788299560547,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.003726959228515625,0.0,0.0011529922485351562,0.0025739669799804688,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.005274772644042969,0.0,0.002185821533203125,0.0030889511108398438,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004153728485107422,0.0,0.0012159347534179688,0.002937793731689453,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.00507807731628418,0.0,0.0014338493347167969,0.003644227981567383,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.003992795944213867,0.0,0.0011909008026123047,0.0028018951416015625,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004527091979980469,0.0,0.0013630390167236328,0.003164052963256836,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.003805398941040039,0.0,0.0014190673828125,0.002386331558227539,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004415988922119141,0.0,0.0013852119445800781,0.0030307769775390625,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0045931339263916016,0.0,0.0014109611511230469,0.0031821727752685547,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004732847213745117,0.0,0.0013318061828613281,0.003401041030883789,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004652976989746094,0.0,0.0013189315795898438,0.00333404541015625,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004433870315551758,0.0,0.0013370513916015625,0.0030968189239501953,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0052013397216796875,0.0,0.0016362667083740234,0.003565073013305664,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0041811466217041016,0.0,0.0012302398681640625,0.002950906753540039,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0047528743743896484,0.0,0.0018088817596435547,0.0029439926147460938,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004270076751708984,0.0,0.0013320446014404297,0.0029380321502685547,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0028879642486572266,0.0,0.001168966293334961,0.0017189979553222656,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004354000091552734,0.0,0.0012679100036621094,0.003086090087890625,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004071235656738281,0.0,0.0012831687927246094,0.002788066864013672,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004256010055541992,0.0,0.0012621879577636719,0.0029938220977783203,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004637718200683594,0.0,0.00152587890625,0.0031118392944335938,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004401683807373047,0.0,0.0013387203216552734,0.0030629634857177734,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.005060911178588867,0.0,0.0015649795532226562,0.003495931625366211,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.003939151763916016,0.0,0.0012879371643066406,0.002651214599609375,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0051457881927490234,0.0,0.0018377304077148438,0.0033080577850341797,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004471778869628906,0.0,0.0012559890747070312,0.003215789794921875,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.002743244171142578,0.0,0.0010142326354980469,0.0017290115356445312,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004010915756225586,0.0,0.0013380050659179688,0.002672910690307617,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004469871520996094,0.0,0.0013098716735839844,0.0031599998474121094,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004209756851196289,0.0,0.0012068748474121094,0.0030028820037841797,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0053348541259765625,0.0,0.001338958740234375,0.0039958953857421875,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.003816843032836914,0.0,0.0011560916900634766,0.0026607513427734375,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004044055938720703,0.0,0.0014462471008300781,0.002597808837890625,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004687786102294922,0.0,0.00113677978515625,0.003551006317138672,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004427194595336914,0.0,0.0014081001281738281,0.003019094467163086,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.002830028533935547,0.0,0.0006849765777587891,0.002145051956176758,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.003448009490966797,0.0,0.0010750293731689453,0.0023729801177978516,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.003968954086303711,0.0,0.0011048316955566406,0.0028641223907470703,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0035774707794189453,0.0,0.0014061927795410156,0.0021712779998779297,0.7615997542394806,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004557132720947266,0.0,0.0013580322265625,0.0031991004943847656,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.007338047027587891,0.0,0.003425121307373047,0.003912925720214844,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0026519298553466797,0.0,0.001374959945678711,0.0012769699096679688,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004078865051269531,0.0,0.0013000965118408203,0.002778768539428711,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004129171371459961,0.0,0.0012459754943847656,0.0028831958770751953,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.003874063491821289,0.0,0.0018050670623779297,0.0020689964294433594,0.7637041577312637,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004685401916503906,0.0,0.001402139663696289,0.003283262252807617,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0040395259857177734,0.0,0.0013861656188964844,0.002653360366821289,0.7637041577312637,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004457950592041016,0.0,0.001383066177368164,0.0030748844146728516,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004808902740478516,0.0,0.0012199878692626953,0.0035889148712158203,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0034656524658203125,0.0,0.0014357566833496094,0.002029895782470703,0.7637041577312637,0.9826408586840785,-2.0,-1,2,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004205942153930664,0.0,0.0011928081512451172,0.003013134002685547,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0030088424682617188,0.0,0.0009319782257080078,0.002076864242553711,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.005061149597167969,0.0,0.0014362335205078125,0.0036249160766601562,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0048062801361083984,0.0,0.0012850761413574219,0.0035212039947509766,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004656076431274414,0.0,0.0013170242309570312,0.003339052200317383,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.005196094512939453,0.0,0.0011820793151855469,0.004014015197753906,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0042035579681396484,0.0,0.0012836456298828125,0.002919912338256836,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.004580974578857422,0.0,0.0015680789947509766,0.0030128955841064453,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.002893209457397461,0.0,0.0012710094451904297,0.0016222000122070312,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.002380847930908203,0.0,0.0003597736358642578,0.0020210742950439453,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.002429962158203125,0.0,0.0004978179931640625,0.0019321441650390625,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.8,0.0028371810913085938,0.0,0.0004730224609375,0.0023641586303710938,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.9,0.0071947574615478516,0.0,0.0003788471221923828,0.006815910339355469,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.9,0.0031163692474365234,0.0,0.0005781650543212891,0.0025382041931152344,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.9,0.0030820369720458984,0.0,0.0010991096496582031,0.0019829273223876953,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.9,0.028150081634521484,0.0,0.0011141300201416016,0.027035951614379883,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.9,0.004582881927490234,0.0,0.0013279914855957031,0.0032548904418945312,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.9,0.004480838775634766,0.0,0.0017199516296386719,0.0027608871459960938,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
del2ph,flight,FlightDate,0.75,1000,0.9,0.0045318603515625,0.0,0.0012638568878173828,0.003268003463745117,0.7637041577312637,0.9826408586840785,-1.0,-1,1,473685,13
